asin,thumbnail,title,avg_rating,brand,num_reviews,price,unities,price_score,leak_score,absorb_score,comfort_score,material_score,package_score,size_score,unity_price,price_rank,leak_rank,absorb_rank,comfort_rank,material_rank,package_rank,size_rank,asin_code,category
https://www.amazon.fr/dp/B08DDTTMZY,https://m.media-amazon.com/images/I/81x9J0bS8bL._AC_UL320_.jpg,Nana Dailies Style Protège-Lingerie Voile Si Discret - Protège-Slip Ultra Fin et Respirant pour Tous Types de Lingerie - 32 Protège-Slips en Pochette Individuelle,4.2,Nana,207.0,1.99,,0.0,7.0897305368159,4.26226450993812,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,251.0,485.5,388.0,387.5,430.0,B08DDTTMZY,Protège-slips
https://www.amazon.fr/dp/B07XLKC4WZ,https://m.media-amazon.com/images/I/71SNecgamTL._AC_UL320_.jpg,SUPVOX 4pcs sac de serviettes hygiéniques pochette de la coupe menstruelle tampons collecter des sacs de support de coussin de soins infirmiers lavable pour les femmes et les filles,4.3,SUPVOX,117.0,11.89,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B07XLKC4WZ,Tampons
https://www.amazon.fr/dp/B07RML6XLB,https://m.media-amazon.com/images/I/81ff6pS62YL._AC_UL320_.jpg,Lot de 3 serviettes Hygiéniques lavables - Mini - Feel Natural,3.9,PHARMA'PROTECT,36.0,10.33,,6.04734303645566,7.0897305368159,9.65408107675698,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,215.0,418.5,161.5,485.5,388.0,387.5,430.0,B07RML6XLB,Serviettes hygièniques
https://www.amazon.fr/dp/B0B6BF1H4T,https://m.media-amazon.com/images/I/71eISWEeECL._AC_UL320_.jpg,"4 pcs serviettes hygiéniques lavables, Tissu de Bambou, Respirant, Hygiénique, Pads Menstruel Chiffon Serviette Menstruelle Réutilisables",4.4,Jadeseal,356.0,8.99,,7.43022827325202,7.0897305368159,8.39482977173127,9.60146698690887,35.43356740174836,7.969361582927561,0.0,,180.0,418.5,190.0,253.0,388.0,387.5,430.0,B0B6BF1H4T,Serviettes hygièniques
https://www.amazon.fr/dp/B09642TX95,https://m.media-amazon.com/images/I/71i45iBzkXL._AC_UL320_.jpg,Lansinoh I Recharge Pochettes Hygièniques Serviette Post Accouchement Froid/Chaud,4.6,Lansinoh,147.0,7.99,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B09642TX95,Serviettes hygièniques
https://www.amazon.fr/dp/B0CHK142D4,https://m.media-amazon.com/images/I/71RY2qrbSEL._AC_UL320_.jpg,"Jho - Serviettes hygiéniques en coton 100% bio (Super + Jour et Nuit, 10)",,JHO.,,7.5,,,,,,,,,,,,,,,,,B0CHK142D4,Serviettes hygièniques
https://www.amazon.fr/dp/B096SCZRD6,https://m.media-amazon.com/images/I/81koncGWBIL._AC_UL320_.jpg,"PHOGARY Lot de grandes serviettes hygiéniques réutilisables et lavables en bambou avec ailettes à 4 couches pour flux abondant et pour la nuit 25,4 cm avec sac",4.5,PHOGARY,575.0,19.49,,3.4355080907882702,7.0897305368159,11.92061712098417,11.36906989933683,35.43356740174836,7.969361582927561,2.75136750061615,,280.0,418.5,122.0,190.5,388.0,387.5,165.0,B096SCZRD6,Serviettes hygièniques
https://www.amazon.fr/dp/B07DXBMTCR,https://m.media-amazon.com/images/I/61+f4gTNuPL._AC_UL320_.jpg,Monoprix Serviettes ultra-minces Normal Plus - Le paquet de 28,5.0,Monoprix,1.0,3.19,,,,,,,,,,,,,,,,,B07DXBMTCR,Serviettes hygièniques
https://www.amazon.fr/dp/B06W56C333,https://m.media-amazon.com/images/I/614SQwcsYlL._AC_UL320_.jpg,"Tigex Serviettes Hygiéniques post accouchement, 10 Unités (Lot de 1)",4.6,Tigex,1934.0,6.89,,0.0,7.0897305368159,10.443003196324453,9.35085492903171,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,137.0,262.0,388.0,387.5,430.0,B06W56C333,Serviettes hygièniques
https://www.amazon.fr/dp/B09G2YYJ1J,https://m.media-amazon.com/images/I/81yGiWqDn8L._AC_UL320_.jpg,always Discreet Incontinence Ultimate Tag Big Pack 12,5.0,Always,3.0,4.19,,,,,,,,,,,,,,,,,B09G2YYJ1J,Serviettes hygièniques
https://www.amazon.fr/dp/B07XJWLJGS,https://m.media-amazon.com/images/I/71pPrUiVFVL._AC_UL320_.jpg,Mqupin Serviettes hygiéniques réutilisables - En coton biologique - Pour femme - Lavable - Anti-fuite - Convient pour toutes les femmes,3.8,MQUPIN,808.0,15.99,,0.0,8.98690397063158,2.69236580331692,7.20991166743815,39.10164012106657,7.969361582927561,0.8705950434833,,445.0,246.0,418.5,371.0,188.0,387.5,265.0,B07XJWLJGS,Serviettes hygièniques
https://www.amazon.fr/dp/B07FGGF77H,https://m.media-amazon.com/images/I/615xAr6Qa9L._AC_UL320_.jpg,Nana - Protge Slip Plis - 32 Pices,4.5,Nana,28.0,,,,,,,,,,,,,,,,,,B07FGGF77H,Protège-slips
https://www.amazon.fr/dp/B08N5W5S34,https://m.media-amazon.com/images/I/81xKXoKNH8L._AC_UL320_.jpg,Nuvenia - Absorbant long ultra avec ailes - Surface respirante et absorption rapide - Lot de 24 serviettes hygiéniques,4.7,Nuvenia,288.0,6.82,,3.85365601571316,7.0897305368159,7.12870351087623,10.50354636225113,35.43356740174836,7.969361582927561,0.0,,268.0,418.5,210.0,215.5,388.0,387.5,430.0,B08N5W5S34,Serviettes hygièniques
https://www.amazon.fr/dp/B07YTNQH9G,https://m.media-amazon.com/images/I/61kfApyTqAL._AC_UL320_.jpg,TENA Serviettes - Le paquet de 16,4.6,TENA,16.0,9.49,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B07YTNQH9G,Serviettes hygièniques
https://www.amazon.fr/dp/B01M8MQEVZ,https://m.media-amazon.com/images/I/51NhEt6c0lL._AC_UL320_.jpg,Masmi - Serviettes Hygiéniques Anatomiques Ultra-Minces avec ailettes - 100% Coton Bio - Hautement Absorbant - Certifié GOTS - Compostable & Biodégradable à plus de 95% - Jour,4.4,Masmi,17.0,7.63,,0.0,7.0897305368159,2.69236580331692,8.91379531974578,35.43356740174836,29.54189858673531,0.0,,445.0,418.5,418.5,281.5,388.0,57.0,430.0,B01M8MQEVZ,Serviettes hygièniques
https://www.amazon.fr/dp/B01JSBV49M,https://m.media-amazon.com/images/I/610BHob1cCL._AC_UL320_.jpg,Lot de 10&nbsp;serviettes hygi&eacute;niques lavables et r&eacute;utilisables en charbon de bambou - 26&nbsp;cm + 1 pochette imperm&eacute;able,4.5,unbranded,235.0,19.99,,0.0,9.41467249640018,8.82681095234746,7.50171619112468,35.43356740174836,7.969361582927561,0.0,,445.0,220.0,180.0,358.0,388.0,387.5,430.0,B01JSBV49M,Serviettes hygièniques
https://www.amazon.fr/dp/B00J9G2V2Q,https://m.media-amazon.com/images/I/81BaNZvSEhL._AC_UL320_.jpg,Compresses Tocologiques en Coton Indasec Pospart (12 uds) 12 Unités (Parapharmacie),4.6,INDASEC,835.0,9.0,,0.0,8.97764745927947,10.16437349733918,8.49144963344005,35.43356740174836,7.969361582927561,0.86634731749291,,445.0,248.0,147.0,304.0,388.0,387.5,266.0,B00J9G2V2Q,Serviettes hygièniques
https://www.amazon.fr/dp/B0CL9VMF6K,https://m.media-amazon.com/images/I/61sX3Y8zDkL._AC_UL320_.jpg,"Always Discreet, 16 Serviettes Hygiéniques Incontinence Femme, Long plus 5 Gouttes, Protection Absorbante pour Fuites Urinaires Importantes (Lot de 2)",4.5,Always,2.0,13.9,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B0CL9VMF6K,Serviettes hygièniques
https://www.amazon.fr/dp/B0BWR3VZB9,https://m.media-amazon.com/images/I/61fgI5Ueh1L._AC_UL320_.jpg,Always Serviettes ultra secure night extra x8 - Le paquet de 8,5.0,Always,2.0,3.39,,,,,,,,,,,,,,,,,B0BWR3VZB9,Serviettes hygièniques
https://www.amazon.fr/dp/B0894TYCWP,https://m.media-amazon.com/images/I/71r4eflSH7L._AC_UL320_.jpg,Serviettes hygiéniques réutilisables - tampons menstruels en tissu lavable/protège-slips pour femmes Sac humide lavable(Apple Green),4.5,Doact,15.0,9.06,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B0894TYCWP,Tampons
https://www.amazon.fr/dp/B008IT0J7O,https://m.media-amazon.com/images/I/71XYSG+hFAL._AC_UL320_.jpg,Saugella Cotton Touch Nuit 12 Serviettes Extra-Fines avec Ailettes,4.2,Saugella,74.0,9.69,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B008IT0J7O,Serviettes hygièniques
https://www.amazon.fr/dp/B008IT0I02,https://m.media-amazon.com/images/I/51uUB763zgL._AC_UL320_.jpg,Masmi - Serviettes Hygiéniques Anatomiques sans ailettes - 100% Coton Bio – Idéales pour la nuit – Flux abondants - Certifié GOTS - Compostable & Biodégradable à plus de 95%,3.6,Masmi,16.0,7.3,,0.0,7.0897305368159,14.52259969014175,12.03281350074977,35.43356740174836,40.9809869690559,0.0,,445.0,418.5,97.0,173.0,388.0,30.0,430.0,B008IT0I02,Serviettes hygièniques
https://www.amazon.fr/dp/B07WDK9264,https://m.media-amazon.com/images/I/81CdwGtYZNS._AC_UL320_.jpg,"Always Serviette Hygiénique Protection Coton, Le paquet de 12 serviettes",4.7,Always,1635.0,6.79,,14.75434541239252,7.0897305368159,6.089413107822559,7.08675426866814,35.43356740174836,12.1823731714507,0.0,,99.0,418.5,232.0,378.0,388.0,189.0,430.0,B07WDK9264,Serviettes hygièniques
https://www.amazon.fr/dp/B00BSYD6JY,https://m.media-amazon.com/images/I/91CikQ2E-pL._AC_UL320_.jpg,Silvercare Protection Féminine Serviette Ultra Fine Jour 100% Pur Coton Bio Boîte de 10 Unités,3.7,Silvercare,5.0,9.07,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B00BSYD6JY,Serviettes hygièniques
https://www.amazon.fr/dp/B09HTT2TYC,https://m.media-amazon.com/images/I/717zNvqcdDL._AC_UL320_.jpg,"Organyc - Protège-slips pour fuites urinaires (incontinence urinaire légère) en coton certifié, ne contiennent ni parfums ni plastique ni matériaux chimiques - 1 paquet de 24 Serviettes, ultra minces",3.5,Organyc,36.0,4.56,,0.0,14.125665515638438,9.65408107675698,5.9157449467552,49.03713188915994,7.969361582927561,0.0,,445.0,105.0,161.5,485.5,82.5,387.5,430.0,B09HTT2TYC,Serviettes hygièniques
https://www.amazon.fr/dp/B00CE6R2B8,https://m.media-amazon.com/images/I/31JRxStrksL._AC_UL320_.jpg,Masmi - Serviettes Hygiéniques Anatomiques Ultra-Minces avec ailettes - 100% Coton Bio - Hautement Absorbant - Certifié GOTS - Compostable & Biodégradable à plus de 95% - Nuit,4.1,Masmi,50.0,8.4,,0.0,7.0897305368159,9.08587984279267,10.323610877899153,47.92683624728707,7.969361582927561,0.0,,445.0,418.5,176.5,219.0,88.0,387.5,430.0,B00CE6R2B8,Serviettes hygièniques
https://www.amazon.fr/dp/B0787Z96WS,https://m.media-amazon.com/images/I/61Cc3B0tIJL._AC_UL320_.jpg,Serviette Hygiénique Lavable Réutilisable Serviette à la Main en Coton Organique Anti-allergie Tampon Menstruels de Nuit(#2),2.9,Brino,3.0,7.49,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,30.45832693210689,0.0,,445.0,418.5,418.5,485.5,388.0,53.0,430.0,B0787Z96WS,Tampons
https://www.amazon.fr/dp/B0C4TH74KS,https://m.media-amazon.com/images/I/71SwodIxe3L._AC_UL320_.jpg,"Jho - Serviettes hygiéniques en coton 100% bio (Super Jour, 10)",5.0,JHO.,1.0,,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B0C4TH74KS,Serviettes hygièniques
https://www.amazon.fr/dp/B08WLCFDQK,https://m.media-amazon.com/images/I/81gO25pZwnL._AC_UL320_.jpg,"Lilind® Lot de 10 Serviettes hygiéniques réutilisables en tissu biologique lavable extra fin - zéro gaspillage, 100% coton - Impression aléatoire, à fleurs",3.5,Lilind,32.0,14.9,,0.0,14.35589061243567,9.881877606646269,10.87239381681091,35.43356740174836,7.969361582927561,1.6671862556782502,,445.0,103.0,153.0,210.0,388.0,387.5,209.0,B08WLCFDQK,Serviettes hygièniques
https://www.amazon.fr/dp/B0BNG8Y91T,https://m.media-amazon.com/images/I/71rmIlS5JlL._AC_UL320_.jpg,Zerodeko Pochette Serviette Hygiénique Fille Organisateur De Serviettes Hygiéniques en pour Et Filles Pochette Menstruelle À Pois Pochette (Violet) Pochette Serviette Hygiénique,,Zerodeko,,7.59,,,,,,,,,,,,,,,,,B0BNG8Y91T,Serviettes hygièniques
https://www.amazon.fr/dp/B0B285525F,https://m.media-amazon.com/images/I/81kRCJ9tbkL._AC_UL320_.jpg,Kisbeibi Lot de 10 serviettes hygiéniques réutilisables en coton de bambou pour femme - Lavables pendant la nuit,4.1,Kisbeibi,5.0,16.78,,,,,,,,,,,,,,,,,B0B285525F,Serviettes hygièniques
https://www.amazon.fr/dp/B08BX8TTVS,https://m.media-amazon.com/images/I/61Gy5j+lKCL._AC_UL320_.jpg,"Nana Dailies Fraîcheur & Protection - Protège-slips ultra absorbant, standard, 34 pièces",4.4,Nana,215.0,1.89,,0.0,7.0897305368159,10.48674731468745,7.527843794408259,35.43356740174836,31.16914658860851,2.1689404370269503,,445.0,418.5,136.0,356.0,388.0,52.0,182.0,B08BX8TTVS,Protège-slips
https://www.amazon.fr/dp/B0C99HYHGF,https://m.media-amazon.com/images/I/81fXpoMzmrL._AC_UL320_.jpg,cobee Lot de 2 serviettes hygiéniques,4.5,cobee,31.0,5.99,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,42.52028088209804,7.969361582927561,5.04596672641118,,445.0,418.5,418.5,485.5,132.0,387.5,115.0,B0C99HYHGF,Serviettes hygièniques
https://www.amazon.fr/dp/B00XAEXWH6,https://m.media-amazon.com/images/I/71LYvRLWxOL._AC_UL320_.jpg,Carefree Serviettes Hygièniques,4.6,Carefree,310.0,4.85,,0.0,9.302892582551127,15.83126267723708,12.709484924385167,56.82865753608709,7.969361582927561,1.01559924522412,,445.0,225.0,88.0,162.0,53.0,387.5,252.0,B00XAEXWH6,Serviettes hygièniques
https://www.amazon.fr/dp/B08ZMR1GS5,https://m.media-amazon.com/images/I/61zOmjyzdCL._AC_UL320_.jpg,"ECO by Naty Serviettes Ecologiques pour Incontinence féminine légère Mini - Serviettes hygiéniques pour fuites urinaires, vessie sensible, absorbantes et discrètes (20 unités)",3.9,Naty,140.0,4.49,,4.41251137213153,13.507041188881333,56.8757608419424,11.16886713420882,90.02652740451867,58.367968978050975,1.17793739815219,,252.0,115.0,14.0,201.0,3.0,13.0,239.0,B08ZMR1GS5,Serviettes hygièniques
https://www.amazon.fr/dp/B0CJ9DDX8T,https://m.media-amazon.com/images/I/71-2x0-BHNL._AC_UL320_.jpg,"volumoon 2 Pcs Sac de Rangemen pour Serviettes Hygiéniques, Pochette Serviette Hygiénique avec Fermeture éclair, Portable Sac Périodique, Réutilisables Tampon Sacs, pour Filles, Femmes",5.0,volumoon,3.0,5.49,,,,,,,,,,,,,,,,,B0CJ9DDX8T,Tampons
https://www.amazon.fr/dp/B0CHYZ5NW8,https://m.media-amazon.com/images/I/61jf21NVQCL._AC_UL320_.jpg,Lot de 120 sachets hygiéniques pour serviettes hygiéniques - Distributeur de sacs refermables - Hygiène féminine - Serviettes hygiéniques - Sacs d'élimination pour tampons - Serviettes hygiéniques,,HENGBIRD,,10.99,,,,,,,,,,,,,,,,,B0CHYZ5NW8,Tampons
https://www.amazon.fr/dp/B09BF5XGZ9,https://m.media-amazon.com/images/I/713Opmp6RcL._AC_UL320_.jpg,Lines Coton Serviettes Jour avec Ailes x10+2,4.5,S-LINE,75.0,5.88,,5.04220823090399,7.0897305368159,10.43183482110736,9.917598418652,41.104818760780034,7.969361582927561,0.0,,235.0,418.5,138.0,233.0,156.0,387.5,430.0,B09BF5XGZ9,Serviettes hygièniques
https://www.amazon.fr/dp/B07YQFYH3V,https://m.media-amazon.com/images/I/71sWgjR81VL._AC_UL320_.jpg,"Vania Kotydia Protège-Slips, Protect, Large, Aloe Vera, 36 Protège-Slips",4.5,Vania,760.0,3.33,,3.29128349924069,8.047062399665759,10.27023213825348,9.1809894823006,35.43356740174836,12.66838927132961,0.0,,284.0,267.0,142.0,271.0,388.0,181.0,430.0,B07YQFYH3V,Protège-slips
https://www.amazon.fr/dp/B091397H2V,https://m.media-amazon.com/images/I/51tsCbgR3zL._AC_UL320_.jpg,"Serviettes hygiéniques Composition, Enrichi en verveine 12 pcs.",5.0,Bella,1.0,7.86,,,,,,,,,,,,,,,,,B091397H2V,Serviettes hygièniques
https://www.amazon.fr/dp/B00SPI6H88,https://m.media-amazon.com/images/I/718LUIuTuCL._AC_UL320_.jpg,Serviettes Ultra fine à ailettes - flux super,5.0,Organyc,1.0,5.5,,,,,,,,,,,,,,,,,B00SPI6H88,Serviettes hygièniques
https://www.amazon.fr/dp/B00KQW4WNS,https://m.media-amazon.com/images/I/71rX0l3TTnL._AC_UL320_.jpg,Natracare Serviette Hygiénique Super x12,5.0,Natracare,2.0,3.7,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B00KQW4WNS,Serviettes hygièniques
https://www.amazon.fr/dp/B08YH7KBHP,https://m.media-amazon.com/images/I/91b88LwqtZL._AC_UL320_.jpg,Lot de 5 serviettes hygiéniques réutilisables en bambou lavables,4.5,Marley,253.0,9.22,,0.0,11.67789199178795,2.69236580331692,13.740340419034492,39.86903691782777,7.969361582927561,1.05273206713791,,445.0,148.0,418.5,149.0,171.0,387.5,251.0,B08YH7KBHP,Serviettes hygièniques
https://www.amazon.fr/dp/B0B24PGR29,https://m.media-amazon.com/images/I/81DQnkg064L._AC_UL320_.jpg,"2 Pièces Pochette Serviette Hygiénique Fille Organisateur Serviette Hygiénique Porte Monnaie Portable Protège Slip Fermeture Glissière 5,18x5,18 Pouces Poche Collecte Tampons Serviettes Hygiéniques",4.4,Yolev,60.0,6.99,,5.31187772131591,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,15.553229850619449,0.0,,228.0,418.5,418.5,485.5,388.0,151.5,430.0,B0B24PGR29,Tampons
https://www.amazon.fr/dp/B08FN42SS8,https://m.media-amazon.com/images/I/71WSSEso6+L._AC_UL320_.jpg,"Nana PureSensitive Extra Long Protège-Lingerie - Protège-Slip et Absorbant pour Peaux Sensibles - 0 % Allergène*, Parfum, Colorant - 20",4.4,Nana,176.0,1.13,,4.2186683968633805,9.54388902911643,7.5489066072657405,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,258.0,217.0,202.0,485.5,388.0,387.5,430.0,B08FN42SS8,Protège-slips
https://www.amazon.fr/dp/B00GY338Z6,https://m.media-amazon.com/images/I/61zeyX+p1DL._AC_UL320_.jpg,Indasec #1 Dermoseda Serviette pour Incontinence Micro 50 g,3.9,INDASEC,6.0,3.0,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B00GY338Z6,Serviettes hygièniques
https://www.amazon.fr/dp/B01HL1REGS,https://m.media-amazon.com/images/I/41P+R0le+vS._AC_UL320_.jpg,TENA - Lady Serviettes Incontinence Maxi 12 Serviettes - Lot De 3 - Livraison Gratuite,4.0,TENA,11.0,36.0,,8.78763767488209,7.0897305368159,12.80871459482515,12.890236425202762,35.43356740174836,7.969361582927561,0.0,,159.5,418.5,110.0,160.0,388.0,387.5,430.0,B01HL1REGS,Serviettes hygièniques
https://www.amazon.fr/dp/B0BRQDG9LY,https://m.media-amazon.com/images/I/91Ny+m-ToIL._AC_UL320_.jpg,Serviette Hygiénique Lavable Reutilisable Flux Abondant avec Impression Non-Glissante; Lot de 6 (L+XL) Serviette Periodique Lavable Bio Coton Protection Hygienique Lavable Nuit pour Période sans Souci,4.2,Natissy,46.0,39.97,,0.0,3.7903526589462095,20.103426354123428,17.16918380581769,41.81271954926445,16.066798116825858,3.02810694673778,,445.0,578.0,71.0,110.0,142.0,146.0,155.0,B0BRQDG9LY,Serviettes hygièniques
https://www.amazon.fr/dp/B09H7T28TP,https://m.media-amazon.com/images/I/810N44FSnoL._AC_UL320_.jpg,"Always Discreet 0%, 48 Serviettes Hygiéniques Incontinence Femme, Normal 3 Gouttes, Protection Absorbante pour Fuites Urinaires Modérées, Pack 1 Mois",4.7,Always,317.0,,,7.57940457091378,5.98742417231711,2.69236580331692,7.41963298092628,35.43356740174836,13.37999119726214,0.0,,176.0,572.0,418.5,359.0,388.0,168.0,430.0,B09H7T28TP,Serviettes hygièniques
https://www.amazon.fr/dp/B08N5NMXBC,https://m.media-amazon.com/images/I/81X6CsgzhiL._AC_UL320_.jpg,Nuvenia - Absorbant fin normal avec ailes - Surface douce et contrôle des odeurs - Lot de 32 serviettes hygiéniques,4.5,Nuvenia,329.0,6.05,,3.76549584484496,7.0897305368159,12.80701000544656,7.41002700830784,35.43356740174836,7.969361582927561,0.0,,270.0,418.5,112.0,361.0,388.0,387.5,430.0,B08N5NMXBC,Serviettes hygièniques
https://www.amazon.fr/dp/B00GA7T43G,https://m.media-amazon.com/images/I/71wSXHNQEdL._AC_UL320_.jpg,Tena Serviettes hygiéniques Maxi - Le paquet de 12,4.5,TENA,604.0,6.05,,0.0,9.07296843486278,2.69236580331692,8.62149703151567,35.43356740174836,7.969361582927561,0.0,,445.0,241.0,418.5,299.0,388.0,387.5,430.0,B00GA7T43G,Serviettes hygièniques
https://www.amazon.fr/dp/B09MCLTNJ2,https://m.media-amazon.com/images/I/71LxwVViS9L._AC_UL320_.jpg,MQUPIN Serviettes hygiéniques réutilisables - En coton biologique - Pour femme - Lavable - Anti-fuite - Convient pour toutes les femmes （agrandir et allonger）9.84in,4.0,MQUPIN,128.0,19.99,,0.0,7.0897305368159,9.58925270400802,11.26501323480565,35.43356740174836,7.969361582927561,1.19949678389235,,445.0,418.5,164.0,198.0,388.0,387.5,238.0,B09MCLTNJ2,Serviettes hygièniques
https://www.amazon.fr/dp/B0BL41PYPR,https://m.media-amazon.com/images/I/41v7B6e0TFL._AC_UL320_.jpg,"SERVIETTES HYGIÉNIQUES MAXI FRESH FLUX SUPER 14 SERVIETTES, VANIA, LOT DE 4",,Vania,,33.99,,,,,,,,,,,,,,,,,B0BL41PYPR,Serviettes hygièniques
https://www.amazon.fr/dp/B08D8LJYDG,https://m.media-amazon.com/images/I/61XKuEAT32L._AC_UL320_.jpg,Vania Maxi Confort Super+ 14 Serviettes,4.5,Vania,12.0,3.18,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B08D8LJYDG,Serviettes hygièniques
https://www.amazon.fr/dp/B08NZ26Y9D,https://m.media-amazon.com/images/I/41j3GIhZtTL._AC_UL320_.jpg,VANIA - Serviettes Hygiéniques Maxi Fresh Flux Super 14 Serviettes - Lot De 4 - Offre Special,,Beauté,,35.99,,,,,,,,,,,,,,,,,B08NZ26Y9D,Serviettes hygièniques
